,Date,XLM_Open*,XLM_High,XLM_Low,XLM_Close**,XLM_Volume,XLM_Market Cap
0,2018-10-13,0.21558899999999998,0.219563,0.214387,0.21481,46116600,4072615507
1,2018-10-12,0.206477,0.21839299999999998,0.206083,0.21603200000000003,48988300,3900481942
2,2018-10-11,0.240941,0.240941,0.206578,0.207037,75872400,4551526690
3,2018-10-10,0.243664,0.24579600000000001,0.23821199999999998,0.24159299999999997,40184400,4602637631
4,2018-10-09,0.249569,0.250283,0.242846,0.24391500000000002,40657100,4714020557
5,2018-10-08,0.24399099999999999,0.254004,0.2412,0.249009,41913600,4588704523
6,2018-10-07,0.24237199999999998,0.246788,0.23760599999999998,0.24513800000000002,33460000,4558243170
7,2018-10-06,0.245137,0.247914,0.238837,0.239771,34392600,4607309123
8,2018-10-05,0.2435,0.24761999999999998,0.24046900000000002,0.24519200000000002,38001100,4575879699
9,2018-10-04,0.240654,0.24839299999999997,0.24001999999999998,0.24427800000000002,36170200,4522007668
10,2018-10-03,0.24793400000000002,0.249178,0.23782899999999998,0.24113600000000002,47661800,4658807412
11,2018-10-02,0.258257,0.259782,0.248286,0.248286,50886900,4852643880
12,2018-10-01,0.259081,0.263545,0.253404,0.258404,67813900,4868127946
13,2018-09-30,0.254448,0.262696,0.252677,0.25959899999999997,64864600,4781069068
14,2018-09-29,0.25245300000000004,0.259334,0.245518,0.25390799999999997,54822100,4743584718
15,2018-09-28,0.259997,0.262948,0.249273,0.254127,63003000,4885324977
16,2018-09-27,0.24398499999999998,0.264678,0.24398499999999998,0.259216,99370800,4584459314
17,2018-09-26,0.250619,0.257956,0.238515,0.244767,89889500,4709121402
18,2018-09-25,0.258395,0.258395,0.233449,0.252306,118361000,4855095332
19,2018-09-24,0.279833,0.282503,0.254954,0.259048,135616000,5257900306
20,2018-09-23,0.23943299999999998,0.300275,0.238815,0.281478,317587000,4497843172
21,2018-09-22,0.24806399999999998,0.24950799999999998,0.23100300000000001,0.239225,76614200,4659990709
22,2018-09-21,0.233042,0.275536,0.231694,0.24921100000000002,182926000,4377795045
23,2018-09-20,0.20656799999999997,0.24143499999999998,0.205852,0.231897,89258100,3880460135
24,2018-09-19,0.207512,0.21115799999999998,0.199817,0.20656300000000002,48741100,3898036033
25,2018-09-18,0.196495,0.214757,0.194385,0.20841700000000002,55982400,3690980981
26,2018-09-17,0.20610799999999999,0.20878200000000002,0.19563,0.196827,42653700,3871542055
